Metro,Type,Month,Dimension,Measure,Value,YoY
National,Quick Facts,2018-10,U.S. Median Pay,U.S. Median Pay,"$52,746 ",2.40%
Atlanta,Quick Facts,2018-10,Metro Median Pay,Metro Median Pay,"$54,607 ",2.60%
Atlanta,Quick Facts,2018-10,U.S. Median Pay,U.S. Median Pay,"$52,746 ",2.40%
Atlanta,Quick Facts,2018-10,Job Openings,Job Openings,"129,987",14.20%
New York City,Quick Facts,2018-10,Metro Median Pay,Metro Median Pay,"$63,029 ",3.40%
New York City,Quick Facts,2018-10,U.S. Median Pay,U.S. Median Pay,"$52,746 ",2.40%
New York City,Quick Facts,2018-10,Job Openings,Job Openings,"323,043",8.60%
Los Angeles,Quick Facts,2018-10,Metro Median Pay,Metro Median Pay,"$61,454 ",2.60%
Los Angeles,Quick Facts,2018-10,U.S. Median Pay,U.S. Median Pay,"$52,746 ",2.40%
Los Angeles,Quick Facts,2018-10,Job Openings,Job Openings,"221,382",7.20%
Philadelphia,Quick Facts,2018-10,Metro Median Pay,Metro Median Pay,"$55,846 ",1.90%
Philadelphia,Quick Facts,2018-10,U.S. Median Pay,U.S. Median Pay,"$52,746 ",2.40%
Philadelphia,Quick Facts,2018-10,Job Openings,Job Openings,"116,995",2.40%
Houston,Quick Facts,2018-10,Metro Median Pay,Metro Median Pay,"$55,914 ",2.10%
Houston,Quick Facts,2018-10,U.S. Median Pay,U.S. Median Pay,"$52,746 ",2.40%
Houston,Quick Facts,2018-10,Job Openings,Job Openings,"105,726",6.00%
Seattle,Quick Facts,2018-10,Metro Median Pay,Metro Median Pay,"$62,496 ",2.40%
Seattle,Quick Facts,2018-10,U.S. Median Pay,U.S. Median Pay,"$52,746 ",2.40%
Seattle,Quick Facts,2018-10,Job Openings,Job Openings,"116,291",13.00%
San Francisco,Quick Facts,2018-10,Metro Median Pay,Metro Median Pay,"$70,810 ",4.00%
San Francisco,Quick Facts,2018-10,U.S. Median Pay,U.S. Median Pay,"$52,746 ",2.40%
San Francisco,Quick Facts,2018-10,Job Openings,Job Openings,"161,991",16.80%
Chicago,Quick Facts,2018-10,Metro Median Pay,Metro Median Pay,"$56,873 ",2.00%
Chicago,Quick Facts,2018-10,U.S. Median Pay,U.S. Median Pay,"$52,746 ",2.40%
Chicago,Quick Facts,2018-10,Job Openings,Job Openings,"208,386",14.50%
Boston,Quick Facts,2018-10,Metro Median Pay,Metro Median Pay,"$60,471 ",2.40%
Boston,Quick Facts,2018-10,U.S. Median Pay,U.S. Median Pay,"$52,746 ",2.40%
Boston,Quick Facts,2018-10,Job Openings,Job Openings,"158,742",17.40%
Washington DC,Quick Facts,2018-10,Metro Median Pay,Metro Median Pay,"$60,890 ",2.70%
Washington DC,Quick Facts,2018-10,U.S. Median Pay,U.S. Median Pay,"$52,746 ",2.40%
Washington DC,Quick Facts,2018-10,Job Openings,Job Openings,"182,741",7.90%
National,Job Title,2018-10,Software Engineer,Median Base Pay,"$87,874 ",3.10%
National,Job Title,2018-10,Programmer Analyst,Median Base Pay,"$69,916 ",4.80%
National,Job Title,2018-10,Consultant,Median Base Pay,"$72,861 ",0.20%
National,Job Title,2018-10,Project Manager,Median Base Pay,"$70,213 ",-4.10%
National,Job Title,2018-10,Store Manager,Median Base Pay,"$49,905 ",2.50%
National,Job Title,2018-10,Business Analyst,Median Base Pay,"$65,619 ",1.50%
National,Job Title,2018-10,Cashier,Median Base Pay,"$28,237 ",5.40%
National,Job Title,2018-10,Financial Analyst,Median Base Pay,"$64,045 ",2.40%
National,Job Title,2018-10,Administrative Assistant,Median Base Pay,"$41,295 ",3.30%
National,Job Title,2018-10,Accountant,Median Base Pay,"$56,792 ",2.00%
National,Job Title,2018-10,Sales Representative,Median Base Pay,"$49,280 ",3.20%
National,Job Title,2018-10,Professor,Median Base Pay,"$88,329 ",1.70%
National,Job Title,2018-10,Registered Nurse,Median Base Pay,"$66,768 ",2.00%
National,Job Title,2018-10,Marketing Manager,Median Base Pay,"$68,409 ",1.80%
National,Job Title,2018-10,Operations Manager,Median Base Pay,"$68,497 ",0.60%
National,Job Title,2018-10,Product Manager,Median Base Pay,"$94,133 ",3.20%
National,Job Title,2018-10,Sales Manager,Median Base Pay,"$62,277 ",2.50%
National,Job Title,2018-10,Teacher,Median Base Pay,"$47,261 ",2.30%
National,Job Title,2018-10,Bank Teller,Median Base Pay,"$31,194 ",8.20%
National,Job Title,2018-10,Customer Service Manager,Median Base Pay,"$55,582 ",2.90%
National,Job Title,2018-10,Physical Therapist,Median Base Pay,"$75,102 ",-0.30%
National,Job Title,2018-10,Mechanical Engineer,Median Base Pay,"$76,019 ",2.50%
National,Job Title,2018-10,Recruiter,Median Base Pay,"$51,965 ",1.90%
National,Job Title,2018-10,Design Engineer,Median Base Pay,"$73,075 ",2.30%
National,Job Title,2018-10,Pharmacy Technician,Median Base Pay,"$32,271 ",5.50%
National,Job Title,2018-10,Graphic Designer,Median Base Pay,"$45,909 ",2.60%
National,Job Title,2018-10,Web Developer,Median Base Pay,"$65,591 ",1.90%
National,Job Title,2018-10,Business Development Manager,Median Base Pay,"$71,965 ",2.70%
National,Job Title,2018-10,Data Scientist,Median Base Pay,"$96,720 ",0.40%
National,Job Title,2018-10,Buyer,Median Base Pay,"$59,194 ",3.30%
National,Job Title,2018-10,Data Analyst,Median Base Pay,"$60,384 ",1.70%
National,Job Title,2018-10,Electrical Engineer,Median Base Pay,"$78,394 ",1.50%
National,Job Title,2018-10,Attorney,Median Base Pay,"$99,193 ",4.80%
National,Job Title,2018-10,Human Resources Manager,Median Base Pay,"$70,827 ",3.20%
National,Job Title,2018-10,Technician,Median Base Pay,"$46,633 ",2.90%
National,Job Title,2018-10,Restaurant Cook,Median Base Pay,"$29,505 ",5.20%
National,Job Title,2018-10,Production Manager,Median Base Pay,"$67,141 ",2.30%
National,Job Title,2018-10,Manufacturing Engineer,Median Base Pay,"$73,571 ",1.80%
National,Job Title,2018-10,Retail Key Holder,Median Base Pay,"$29,739 ",2.10%
National,Job Title,2018-10,Paralegal,Median Base Pay,"$49,244 ",2.00%
National,Job Title,2018-10,Java Developer,Median Base Pay,"$77,470 ",3.30%
National,Job Title,2018-10,Warehouse Associate,Median Base Pay,"$40,787 ",-1.40%
National,Job Title,2018-10,Property Manager,Median Base Pay,"$52,530 ",4.70%
National,Job Title,2018-10,Producer,Median Base Pay,"$51,428 ",-1.20%
National,Job Title,2018-10,Quality Engineer,Median Base Pay,"$73,521 ",2.00%
National,Job Title,2018-10,Operations Analyst,Median Base Pay,"$57,514 ",5.40%
National,Job Title,2018-10,Medical Assistant,Median Base Pay,"$33,428 ",2.40%
National,Job Title,2018-10,Tax Manager,Median Base Pay,"$92,524 ",0.80%
National,Job Title,2018-10,Technical Editor,Median Base Pay,"$53,017 ",2.40%
National,Job Title,2018-10,Truck Driver,Median Base Pay,"$54,629 ",4.10%
National,Job Title,2018-10,Insurance Agent,Median Base Pay,"$39,824 ",-4.90%
National,Job Title,2018-10,Medical Technologist,Median Base Pay,"$54,591 ",1.40%
National,Job Title,2018-10,Field Engineer,Median Base Pay,"$70,322 ",0.90%
National,Job Title,2018-10,Machine Operator,Median Base Pay,"$39,084 ",1.50%
National,Job Title,2018-10,Communications Manager,Median Base Pay,"$70,317 ",1.80%
National,Job Title,2018-10,Construction Laborer,Median Base Pay,"$41,054 ",2.30%
National,Job Title,2018-10,Emergency Medical Technician,Median Base Pay,"$35,712 ",4.70%
National,Job Title,2018-10,Web Designer,Median Base Pay,"$54,033 ",2.20%
National,Job Title,2018-10,Maintenance Worker,Median Base Pay,"$41,055 ",5.90%
