Metro,Type,Month,Dimension,Measure,Value,YoY
Philadelphia,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,51997,
Philadelphia,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,52116.66667,
Philadelphia,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,51977.66667,
Philadelphia,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,51716.33333,
Philadelphia,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,51543.66667,
Philadelphia,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,51632.33333,
Philadelphia,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,51529,
Philadelphia,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,51510.66667,
Philadelphia,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,51245.33333,
Philadelphia,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,51416,
Philadelphia,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,51506.66667,
Philadelphia,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,51430.66667,
Philadelphia,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,51295.33333,
Philadelphia,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,50922.66667,
Philadelphia,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,51075.66667,
Philadelphia,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,51121.66667,
Houston,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,54660.33333,
Houston,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,54488,
Houston,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,54319.33333,
Houston,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,54235.33333,
Houston,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,54293.66667,
Houston,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,54140.66667,
Houston,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,54185.66667,
Houston,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,54187.33333,
Houston,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,54303,
Houston,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,54137,
Houston,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,54101,
Houston,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,54339.33333,
Houston,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,54450.66667,
Houston,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,54433,
Houston,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,54185,
Houston,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,54262.66667,
Houston,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,54298,
Houston,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,54233,
Houston,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,54130.33333,
Houston,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,53819,
Houston,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,53847,
Houston,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,53727,
Houston,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,53643.66667,
Houston,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,53230,
Houston,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,53126.33333,
Houston,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,53266.66667,
Houston,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,53496.66667,
Houston,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,53446,
Houston,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,53205.33333,
Houston,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,52935.33333,
Houston,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,52746.66667,
Houston,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,52749.33333,
Houston,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,52835.66667,
Houston,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,53001.66667,
Houston,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,53119,
Houston,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,53011.66667,
Houston,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,52770.66667,
Houston,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,52801.66667,
Houston,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,52649.66667,
Houston,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,52388,
Houston,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,52243.66667,
Houston,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,52250.33333,
Houston,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,52716,
Houston,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,52313,
Houston,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,52242.33333,
Houston,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,51821,
Houston,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,51802.33333,
Houston,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,51385.33333,
Houston,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,50969.66667,
Seattle,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,60549.33333,
Seattle,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,60556.33333,
Seattle,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,60444.66667,
Seattle,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,60227.66667,
Seattle,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,59887,
Seattle,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,59830,
Seattle,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,59667,
Seattle,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,59779.33333,
Seattle,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,59573,
Seattle,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,59777,
Seattle,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,59761.33333,
Seattle,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,59978,
Seattle,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,59892.33333,
Seattle,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,59486.66667,
Seattle,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,59247.66667,
Seattle,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,59107.33333,
Seattle,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,59056.66667,
Seattle,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,58971.33333,
Seattle,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,58482.33333,
Seattle,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,58300.66667,
Seattle,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,57946.66667,
Seattle,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,57708.33333,
Seattle,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,57506.33333,
Seattle,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,57297,
Seattle,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,57319,
Seattle,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,57326.33333,
Seattle,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,57401,
Seattle,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,57363.66667,
Seattle,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,57083,
Seattle,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,56702.66667,
Seattle,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,56350.33333,
Seattle,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,56299.33333,
Seattle,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,56361,
Seattle,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,56537.66667,
Seattle,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,56526.66667,
Seattle,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,56399.33333,
Seattle,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,56201.33333,
Seattle,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,56012,
Seattle,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,55819,
Seattle,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,55740.66667,
Seattle,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,55604.66667,
Seattle,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,55647.33333,
Seattle,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,55368.66667,
Seattle,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,55436.66667,
Seattle,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,55283.66667,
Seattle,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,55167,
Seattle,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,54708.33333,
Seattle,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,54377.66667,
Seattle,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,54252,
San Francisco,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,68328.33333,
San Francisco,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,68049.33333,
San Francisco,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,67746.33333,
San Francisco,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,67703.66667,
San Francisco,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,67388.66667,
San Francisco,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,67427,
San Francisco,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,67462.33333,
San Francisco,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,67574.33333,
San Francisco,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,67254.66667,
San Francisco,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,66688.66667,
San Francisco,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,66559.33333,
San Francisco,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,66520.66667,
San Francisco,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,66845.66667,
San Francisco,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,66718.66667,
San Francisco,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,66602.33333,
San Francisco,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,66556.66667,
San Francisco,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,66450.66667,
San Francisco,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,66285.33333,
San Francisco,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,66160,
San Francisco,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,65894.33333,
San Francisco,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,65566.33333,
San Francisco,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,65168.33333,
San Francisco,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,65069.33333,
San Francisco,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,64835.33333,
San Francisco,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,64333.66667,
San Francisco,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,64017.33333,
San Francisco,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,63900.33333,
San Francisco,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,64021.33333,
San Francisco,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,63852,
San Francisco,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,63760.33333,
San Francisco,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,63462,
San Francisco,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,63195.33333,
San Francisco,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,62799.66667,
San Francisco,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,62794.33333,
San Francisco,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,62579,
San Francisco,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,62615.66667,
San Francisco,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,62340,
San Francisco,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,62286.66667,
San Francisco,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,62110,
San Francisco,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,62283.66667,
San Francisco,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,62004.33333,
San Francisco,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,61622,
San Francisco,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,61039,
San Francisco,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,61310.33333,
San Francisco,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,61370.66667,
San Francisco,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,61429.33333,
San Francisco,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,61059.33333,
San Francisco,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,60820.66667,
San Francisco,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,60839.33333,
Chicago,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,55726,
Chicago,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,55719.33333,
Chicago,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,55611.33333,
Chicago,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,55600,
Chicago,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,55161,
Chicago,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,55210,
Chicago,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,55028.33333,
Chicago,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,55368,
Chicago,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,55355.66667,
Chicago,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,55476.66667,
Chicago,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,55679,
Chicago,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,55714,
Chicago,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,55660,
Chicago,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,55210,
Chicago,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,55001.33333,
Chicago,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,54724,
Chicago,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,54773.33333,
Chicago,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,54453,
Chicago,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,54362.33333,
Chicago,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,54107,
Chicago,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,54099.66667,
Chicago,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,53993,
Chicago,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,53771.33333,
Chicago,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,53660.66667,
Chicago,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,53465.33333,
Chicago,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,53341.33333,
Chicago,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,53321.33333,
Chicago,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,53246,
Chicago,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,53201,
Chicago,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,53111,
Chicago,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,52923.66667,
Chicago,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,52725,
Chicago,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,52575.33333,
Chicago,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,52526.33333,
Chicago,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,52614.33333,
Chicago,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,52566,
Chicago,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,52705.66667,
Chicago,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,52808,
Chicago,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,52659.66667,
Chicago,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,52444.66667,
Chicago,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,52251.66667,
Chicago,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,52237.33333,
Chicago,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,52129.33333,
Chicago,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,51968.33333,
Chicago,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,51974.33333,
Chicago,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,52090.33333,
Chicago,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,52007,
Chicago,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,51939,
Chicago,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,51658.33333,
Boston,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,58774,
Boston,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,58729,
Boston,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,58487.33333,
Boston,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,58497.66667,
Boston,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,58375,
Boston,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,58317.66667,
Boston,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,58283.66667,
Boston,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,58390,
Boston,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,58329.33333,
Boston,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,58268.66667,
Boston,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,58049.33333,
Boston,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,58071.33333,
Boston,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,57799,
Boston,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,57617,
Boston,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,57552.33333,
Boston,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,57535.66667,
Boston,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,57400,
Boston,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,57113,
Boston,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,57079,
Boston,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,57175.66667,
Boston,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,56994.33333,
Boston,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,56682,
Boston,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,56378.66667,
Boston,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,56105.33333,
Boston,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,55787,
Boston,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,55487.33333,
Boston,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,55329,
Boston,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,55365,
Boston,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,55362.66667,
Boston,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,55252,
Boston,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,55138,
Boston,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,54724,
Boston,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,54696.33333,
Boston,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,54574.66667,
Boston,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,54783.33333,
Boston,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,54771.66667,
Boston,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,54586.33333,
Boston,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,54647,
Boston,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,54463.33333,
Boston,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,54529.33333,
Boston,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,54220,
Boston,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,54300.33333,
Boston,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,54230,
Boston,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,54177.33333,
Boston,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,53814.33333,
Boston,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,53632.66667,
Boston,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,53387.33333,
Boston,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,53123.66667,
Boston,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,53216.66667,
Washington DC,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,59269,
Washington DC,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,59023,
Washington DC,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,58691.33333,
Washington DC,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,58664,
Washington DC,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,58759.66667,
Washington DC,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,58656.66667,
Washington DC,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,58305,
Washington DC,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,58225,
Washington DC,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,58344.33333,
Washington DC,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,58294,
Washington DC,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,58173.33333,
Washington DC,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,58018.66667,
Washington DC,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,58163.66667,
Washington DC,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,58148.66667,
Washington DC,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,58146.66667,
Washington DC,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,58059,
Washington DC,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,57801.66667,
Washington DC,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,57703,
Washington DC,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,57681.66667,
Washington DC,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,57653.33333,
Washington DC,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,57665,
Washington DC,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,57410,
Washington DC,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,57235.66667,
Washington DC,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,56905.66667,
Washington DC,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,56609.33333,
Washington DC,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,56505,
Washington DC,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,56433.66667,
Washington DC,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,56517.66667,
Washington DC,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,56353.66667,
Washington DC,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,56371,
Washington DC,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,56245.66667,
Washington DC,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,56194.33333,
Washington DC,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,56057.33333,
Washington DC,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,55910.66667,
Washington DC,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,55799,
Washington DC,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,55744,
Washington DC,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,55621,
Washington DC,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,55777,
Washington DC,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,55654,
Washington DC,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,55628.66667,
Washington DC,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,55441,
Washington DC,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,55380.33333,
Washington DC,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,55390.33333,
Washington DC,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,55190.33333,
Washington DC,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,55017.66667,
Washington DC,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,55175.33333,
Washington DC,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,55134.33333,
Washington DC,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,55257.66667,
Washington DC,Timeseries,2014-01,Metro Median Base Pay,Median Base Pay,54862.33333,
