Metro,Type,Month,Dimension,Measure,Value,YoY
Los Angeles,Job Title,2018-04,Java Developer,Median Base Pay,"$89,090 ",3.20%
Los Angeles,Job Title,2018-04,Warehouse Associate,Median Base Pay,"$47,314 ",1.10%
Los Angeles,Job Title,2018-04,Property Manager,Median Base Pay,"$61,752 ",2.10%
Los Angeles,Job Title,2018-04,Producer,Median Base Pay,"$78,139 ",0.40%
Los Angeles,Job Title,2018-04,Quality Engineer,Median Base Pay,"$81,577 ",-1.50%
Los Angeles,Job Title,2018-04,Operations Analyst,Median Base Pay,"$61,539 ",2.40%
Los Angeles,Job Title,2018-04,Medical Assistant,Median Base Pay,"$38,670 ",2.40%
Los Angeles,Job Title,2018-04,Tax Manager,Median Base Pay,"$115,176 ",2.40%
Los Angeles,Job Title,2018-04,Technical Editor,Median Base Pay,"$62,444 ",1.20%
Los Angeles,Job Title,2018-04,Truck Driver,Median Base Pay,"$56,384 ",4.60%
Los Angeles,Job Title,2018-04,Insurance Agent,Median Base Pay,"$48,953 ",-0.30%
Los Angeles,Job Title,2018-04,Medical Technologist,Median Base Pay,"$62,762 ",2.20%
Los Angeles,Job Title,2018-04,Field Engineer,Median Base Pay,"$76,490 ",1.90%
Los Angeles,Job Title,2018-04,Machine Operator,Median Base Pay,"$36,973 ",1.20%
Los Angeles,Job Title,2018-04,Communications Manager,Median Base Pay,"$79,701 ",-2.50%
Los Angeles,Job Title,2018-04,Construction Laborer,Median Base Pay,"$40,527 ",1.90%
Los Angeles,Job Title,2018-04,Emergency Medical Technician,Median Base Pay,"$35,090 ",3.10%
Los Angeles,Job Title,2018-04,Web Designer,Median Base Pay,"$63,729 ",3.40%
Los Angeles,Job Title,2018-04,Maintenance Worker,Median Base Pay,"$42,604 ",-1.30%
Los Angeles,Job Title,2018-04,Barista,Median Base Pay,"$26,921 ",3.00%
Los Angeles,Job Title,2018-04,Bartender,Median Base Pay,"$32,923 ",-1.40%
Los Angeles,Job Title,2018-04,Civil Engineer,Median Base Pay,"$81,011 ",2.00%
Los Angeles,Job Title,2018-04,Claims Adjuster,Median Base Pay,"$59,082 ",3.30%
Los Angeles,Job Title,2018-04,Certified Nursing Assistant,Median Base Pay,"$35,173 ",1.80%
Los Angeles,Job Title,2018-04,Customer Service Representative,Median Base Pay,"$43,564 ",1.90%
Los Angeles,Job Title,2018-04,Delivery Driver,Median Base Pay,"$42,207 ",4.50%
Los Angeles,Job Title,2018-04,Financial Advisor,Median Base Pay,"$60,783 ",6.50%
Los Angeles,Job Title,2018-04,Licensed Practical Nurse,Median Base Pay,"$51,459 ",1.70%
Los Angeles,Job Title,2018-04,Loan Officer,Median Base Pay,"$49,356 ",-0.30%
Los Angeles,Job Title,2018-04,Maintenance Technician,Median Base Pay,"$46,802 ",2.70%
Los Angeles,Job Title,2018-04,Material Handler,Median Base Pay,"$37,880 ",2.30%
Los Angeles,Job Title,2018-04,Network Engineer,Median Base Pay,"$85,829 ",3.60%
Los Angeles,Job Title,2018-04,Office Manager,Median Base Pay,"$57,243 ",1.60%
Los Angeles,Job Title,2018-04,Pharmacist,Median Base Pay,"$136,922 ",1.90%
Los Angeles,Job Title,2018-04,Process Engineer,Median Base Pay,"$85,004 ",1.60%
Los Angeles,Job Title,2018-04,Program Manager,Median Base Pay,"$92,288 ",0.20%
Los Angeles,Job Title,2018-04,Research Assistant,Median Base Pay,"$33,783 ",-1.20%
Los Angeles,Job Title,2018-04,Restaurant Manager,Median Base Pay,"$59,360 ",1.00%
Los Angeles,Job Title,2018-04,Security Officer,Median Base Pay,"$38,693 ",3.30%
Los Angeles,Job Title,2018-04,Server,Median Base Pay,"$33,282 ",1.50%
Los Angeles,Job Title,2018-04,Solutions Architect,Median Base Pay,"$116,061 ",2.40%
Los Angeles,Job Title,2018-04,Systems Engineer,Median Base Pay,"$91,562 ",1.80%
Los Angeles,Job Title,2018-04,Technical Support,Median Base Pay,"$54,986 ",1.60%
Los Angeles,Job Title,2018-04,UX Designer,Median Base Pay,"$88,549 ",-0.80%
Philadelphia,Job Title,2018-04,Software Engineer,Median Base Pay,"$85,817 ",1.90%
Philadelphia,Job Title,2018-04,Programmer Analyst,Median Base Pay,"$73,797 ",0.50%
Philadelphia,Job Title,2018-04,Consultant,Median Base Pay,"$80,010 ",-0.20%
Philadelphia,Job Title,2018-04,Project Manager,Median Base Pay,"$78,409 ",-0.20%
Philadelphia,Job Title,2018-04,Store Manager,Median Base Pay,"$54,600 ",0.90%
Philadelphia,Job Title,2018-04,Business Analyst,Median Base Pay,"$70,143 ",1.30%
Philadelphia,Job Title,2018-04,Cashier,Median Base Pay,"$27,597 ",3.80%
Philadelphia,Job Title,2018-04,Financial Analyst,Median Base Pay,"$65,058 ",2.10%
Philadelphia,Job Title,2018-04,Administrative Assistant,Median Base Pay,"$42,475 ",0.20%
Philadelphia,Job Title,2018-04,Accountant,Median Base Pay,"$58,843 ",1.40%
Philadelphia,Job Title,2018-04,Sales Representative,Median Base Pay,"$53,012 ",3.50%
Philadelphia,Job Title,2018-04,Professor,Median Base Pay,"$98,619 ",-3.00%
Philadelphia,Job Title,2018-04,Registered Nurse,Median Base Pay,"$74,142 ",1.40%
Philadelphia,Job Title,2018-04,Marketing Manager,Median Base Pay,"$79,663 ",2.30%
Philadelphia,Job Title,2018-04,Operations Manager,Median Base Pay,"$72,547 ",0.50%
Philadelphia,Job Title,2018-04,Product Manager,Median Base Pay,"$97,750 ",3.00%
Philadelphia,Job Title,2018-04,Sales Manager,Median Base Pay,"$68,496 ",2.50%
Philadelphia,Job Title,2018-04,Teacher,Median Base Pay,"$52,526 ",3.40%
Philadelphia,Job Title,2018-04,Bank Teller,Median Base Pay,"$31,374 ",5.90%
Philadelphia,Job Title,2018-04,Customer Service Manager,Median Base Pay,"$57,819 ",2.40%
Philadelphia,Job Title,2018-04,Physical Therapist,Median Base Pay,"$80,022 ",0.00%
Philadelphia,Job Title,2018-04,Mechanical Engineer,Median Base Pay,"$78,211 ",2.70%
Philadelphia,Job Title,2018-04,Recruiter,Median Base Pay,"$53,737 ",1.00%
Philadelphia,Job Title,2018-04,Design Engineer,Median Base Pay,"$77,211 ",2.70%
Philadelphia,Job Title,2018-04,Pharmacy Technician,Median Base Pay,"$29,086 ",3.60%
Philadelphia,Job Title,2018-04,Graphic Designer,Median Base Pay,"$49,858 ",2.90%
Philadelphia,Job Title,2018-04,Web Developer,Median Base Pay,"$72,560 ",4.30%
Philadelphia,Job Title,2018-04,Business Development Manager,Median Base Pay,"$72,030 ",3.10%
Philadelphia,Job Title,2018-04,Data Scientist,Median Base Pay,"$100,314 ",0.70%
Philadelphia,Job Title,2018-04,Buyer,Median Base Pay,"$59,577 ",1.30%
Philadelphia,Job Title,2018-04,Data Analyst,Median Base Pay,"$64,074 ",1.20%
Philadelphia,Job Title,2018-04,Electrical Engineer,Median Base Pay,"$81,811 ",1.70%
Philadelphia,Job Title,2018-04,Attorney,Median Base Pay,"$113,722 ",5.10%
Philadelphia,Job Title,2018-04,Human Resources Manager,Median Base Pay,"$76,535 ",2.30%
Philadelphia,Job Title,2018-04,Technician,Median Base Pay,"$48,564 ",-0.70%
Philadelphia,Job Title,2018-04,Restaurant Cook,Median Base Pay,"$30,862 ",3.50%
Philadelphia,Job Title,2018-04,Production Manager,Median Base Pay,"$68,171 ",1.70%
Philadelphia,Job Title,2018-04,Manufacturing Engineer,Median Base Pay,"$75,456 ",1.50%
Philadelphia,Job Title,2018-04,Retail Key Holder,Median Base Pay,"$30,381 ",2.10%
Philadelphia,Job Title,2018-04,Paralegal,Median Base Pay,"$51,473 ",1.30%
Philadelphia,Job Title,2018-04,Java Developer,Median Base Pay,"$81,041 ",3.60%
Philadelphia,Job Title,2018-04,Warehouse Associate,Median Base Pay,"$44,657 ",1.40%
Philadelphia,Job Title,2018-04,Property Manager,Median Base Pay,"$59,329 ",2.50%
Philadelphia,Job Title,2018-04,Producer,Median Base Pay,"$57,905 ",0.80%
Philadelphia,Job Title,2018-04,Quality Engineer,Median Base Pay,"$76,414 ",-1.10%
Philadelphia,Job Title,2018-04,Operations Analyst,Median Base Pay,"$60,404 ",2.70%
Philadelphia,Job Title,2018-04,Medical Assistant,Median Base Pay,"$37,117 ",2.80%
Philadelphia,Job Title,2018-04,Tax Manager,Median Base Pay,"$105,628 ",2.80%
Philadelphia,Job Title,2018-04,Technical Editor,Median Base Pay,"$57,269 ",1.60%
Philadelphia,Job Title,2018-04,Truck Driver,Median Base Pay,"$58,287 ",5.00%
Philadelphia,Job Title,2018-04,Insurance Agent,Median Base Pay,"$45,843 ",0.00%
Philadelphia,Job Title,2018-04,Medical Technologist,Median Base Pay,"$59,645 ",2.60%
Philadelphia,Job Title,2018-04,Field Engineer,Median Base Pay,"$69,020 ",2.30%
Philadelphia,Job Title,2018-04,Machine Operator,Median Base Pay,"$42,529 ",1.50%
Philadelphia,Job Title,2018-04,Communications Manager,Median Base Pay,"$72,535 ",-2.10%
Philadelphia,Job Title,2018-04,Construction Laborer,Median Base Pay,"$42,346 ",2.30%
Philadelphia,Job Title,2018-04,Emergency Medical Technician,Median Base Pay,"$37,990 ",3.50%
Philadelphia,Job Title,2018-04,Web Designer,Median Base Pay,"$58,187 ",3.80%
Philadelphia,Job Title,2018-04,Maintenance Worker,Median Base Pay,"$38,706 ",-1.00%
Philadelphia,Job Title,2018-04,Barista,Median Base Pay,"$23,368 ",3.30%
Philadelphia,Job Title,2018-04,Bartender,Median Base Pay,"$33,734 ",-1.00%
Philadelphia,Job Title,2018-04,Civil Engineer,Median Base Pay,"$75,272 ",2.40%
Philadelphia,Job Title,2018-04,Claims Adjuster,Median Base Pay,"$53,887 ",3.70%
Philadelphia,Job Title,2018-04,Certified Nursing Assistant,Median Base Pay,"$32,285 ",2.20%
Philadelphia,Job Title,2018-04,Customer Service Representative,Median Base Pay,"$40,948 ",2.30%
Philadelphia,Job Title,2018-04,Delivery Driver,Median Base Pay,"$39,863 ",4.90%
Philadelphia,Job Title,2018-04,Financial Advisor,Median Base Pay,"$63,417 ",6.80%
Philadelphia,Job Title,2018-04,Licensed Practical Nurse,Median Base Pay,"$53,903 ",2.10%
Philadelphia,Job Title,2018-04,Loan Officer,Median Base Pay,"$45,343 ",0.10%
Philadelphia,Job Title,2018-04,Maintenance Technician,Median Base Pay,"$45,599 ",3.10%
Philadelphia,Job Title,2018-04,Material Handler,Median Base Pay,"$36,796 ",2.70%
Philadelphia,Job Title,2018-04,Network Engineer,Median Base Pay,"$77,297 ",4.00%
Philadelphia,Job Title,2018-04,Office Manager,Median Base Pay,"$53,023 ",2.00%
Philadelphia,Job Title,2018-04,Pharmacist,Median Base Pay,"$121,959 ",2.30%
Philadelphia,Job Title,2018-04,Process Engineer,Median Base Pay,"$82,096 ",2.00%
Philadelphia,Job Title,2018-04,Program Manager,Median Base Pay,"$81,143 ",0.50%
Philadelphia,Job Title,2018-04,Research Assistant,Median Base Pay,"$31,822 ",-0.80%
Philadelphia,Job Title,2018-04,Restaurant Manager,Median Base Pay,"$53,030 ",1.30%
Philadelphia,Job Title,2018-04,Security Officer,Median Base Pay,"$35,642 ",3.70%
Philadelphia,Job Title,2018-04,Server,Median Base Pay,"$35,804 ",1.80%
Philadelphia,Job Title,2018-04,Solutions Architect,Median Base Pay,"$109,983 ",2.70%
Philadelphia,Job Title,2018-04,Systems Engineer,Median Base Pay,"$80,175 ",2.20%
Philadelphia,Job Title,2018-04,Technical Support,Median Base Pay,"$50,416 ",2.00%
Philadelphia,Job Title,2018-04,UX Designer,Median Base Pay,"$76,173 ",-0.50%
Houston,Job Title,2018-04,Software Engineer,Median Base Pay,"$85,624 ",2.80%
Houston,Job Title,2018-04,Programmer Analyst,Median Base Pay,"$72,705 ",1.30%
Houston,Job Title,2018-04,Consultant,Median Base Pay,"$80,957 ",0.70%
Houston,Job Title,2018-04,Project Manager,Median Base Pay,"$84,678 ",0.70%
Houston,Job Title,2018-04,Store Manager,Median Base Pay,"$52,815 ",1.80%
Houston,Job Title,2018-04,Business Analyst,Median Base Pay,"$73,333 ",2.20%
Houston,Job Title,2018-04,Cashier,Median Base Pay,"$27,309 ",4.70%
Houston,Job Title,2018-04,Financial Analyst,Median Base Pay,"$70,088 ",3.00%
Houston,Job Title,2018-04,Administrative Assistant,Median Base Pay,"$42,704 ",1.00%
Houston,Job Title,2018-04,Accountant,Median Base Pay,"$60,241 ",2.30%
Houston,Job Title,2018-04,Sales Representative,Median Base Pay,"$51,880 ",4.40%
Houston,Job Title,2018-04,Professor,Median Base Pay,"$98,526 ",-2.10%
Houston,Job Title,2018-04,Registered Nurse,Median Base Pay,"$72,828 ",2.30%
Houston,Job Title,2018-04,Marketing Manager,Median Base Pay,"$76,689 ",3.10%
Houston,Job Title,2018-04,Operations Manager,Median Base Pay,"$72,291 ",1.40%
Houston,Job Title,2018-04,Product Manager,Median Base Pay,"$100,249 ",3.90%
Houston,Job Title,2018-04,Sales Manager,Median Base Pay,"$68,818 ",3.40%
Houston,Job Title,2018-04,Teacher,Median Base Pay,"$52,991 ",4.30%
Houston,Job Title,2018-04,Bank Teller,Median Base Pay,"$30,124 ",6.80%
Houston,Job Title,2018-04,Customer Service Manager,Median Base Pay,"$56,039 ",3.30%
Houston,Job Title,2018-04,Physical Therapist,Median Base Pay,"$76,673 ",0.90%
Houston,Job Title,2018-04,Mechanical Engineer,Median Base Pay,"$82,953 ",3.60%
Houston,Job Title,2018-04,Recruiter,Median Base Pay,"$54,730 ",1.90%
Houston,Job Title,2018-04,Design Engineer,Median Base Pay,"$84,700 ",3.60%
Houston,Job Title,2018-04,Pharmacy Technician,Median Base Pay,"$32,837 ",4.50%
Houston,Job Title,2018-04,Graphic Designer,Median Base Pay,"$48,505 ",3.80%
Houston,Job Title,2018-04,Web Developer,Median Base Pay,"$73,512 ",5.20%
Houston,Job Title,2018-04,Business Development Manager,Median Base Pay,"$78,965 ",4.00%
Houston,Job Title,2018-04,Data Scientist,Median Base Pay,"$105,886 ",1.60%
Houston,Job Title,2018-04,Buyer,Median Base Pay,"$60,650 ",2.10%
Houston,Job Title,2018-04,Data Analyst,Median Base Pay,"$65,070 ",2.10%
Houston,Job Title,2018-04,Electrical Engineer,Median Base Pay,"$84,248 ",2.60%
Houston,Job Title,2018-04,Attorney,Median Base Pay,"$129,810 ",6.00%
Houston,Job Title,2018-04,Human Resources Manager,Median Base Pay,"$81,045 ",3.20%
Houston,Job Title,2018-04,Technician,Median Base Pay,"$48,885 ",0.20%
Houston,Job Title,2018-04,Restaurant Cook,Median Base Pay,"$27,527 ",4.40%
Houston,Job Title,2018-04,Production Manager,Median Base Pay,"$70,917 ",2.60%
Houston,Job Title,2018-04,Manufacturing Engineer,Median Base Pay,"$77,353 ",2.40%
Houston,Job Title,2018-04,Retail Key Holder,Median Base Pay,"$29,236 ",3.00%
Houston,Job Title,2018-04,Paralegal,Median Base Pay,"$55,266 ",2.10%
Houston,Job Title,2018-04,Java Developer,Median Base Pay,"$86,055 ",4.50%
Houston,Job Title,2018-04,Warehouse Associate,Median Base Pay,"$40,501 ",2.30%
Houston,Job Title,2018-04,Property Manager,Median Base Pay,"$54,206 ",3.40%
Houston,Job Title,2018-04,Producer,Median Base Pay,"$58,052 ",1.60%
Houston,Job Title,2018-04,Quality Engineer,Median Base Pay,"$75,792 ",-0.30%
Houston,Job Title,2018-04,Operations Analyst,Median Base Pay,"$64,446 ",3.60%
Houston,Job Title,2018-04,Medical Assistant,Median Base Pay,"$36,523 ",3.70%
Houston,Job Title,2018-04,Tax Manager,Median Base Pay,"$107,202 ",3.70%
Houston,Job Title,2018-04,Technical Editor,Median Base Pay,"$57,528 ",2.50%
Houston,Job Title,2018-04,Truck Driver,Median Base Pay,"$55,415 ",5.90%
Houston,Job Title,2018-04,Insurance Agent,Median Base Pay,"$39,566 ",0.90%
Houston,Job Title,2018-04,Medical Technologist,Median Base Pay,"$55,863 ",3.50%
Houston,Job Title,2018-04,Field Engineer,Median Base Pay,"$72,946 ",3.20%
Houston,Job Title,2018-04,Machine Operator,Median Base Pay,"$39,994 ",2.40%
Houston,Job Title,2018-04,Communications Manager,Median Base Pay,"$70,155 ",-1.30%
Houston,Job Title,2018-04,Construction Laborer,Median Base Pay,"$37,654 ",3.10%
Houston,Job Title,2018-04,Emergency Medical Technician,Median Base Pay,"$38,499 ",4.40%
Houston,Job Title,2018-04,Web Designer,Median Base Pay,"$56,503 ",4.70%
Houston,Job Title,2018-04,Maintenance Worker,Median Base Pay,"$37,736 ",-0.20%
Houston,Job Title,2018-04,Barista,Median Base Pay,"$22,493 ",4.20%
Houston,Job Title,2018-04,Bartender,Median Base Pay,"$34,901 ",-0.20%
Houston,Job Title,2018-04,Civil Engineer,Median Base Pay,"$78,017 ",3.20%
Houston,Job Title,2018-04,Claims Adjuster,Median Base Pay,"$52,485 ",4.50%
Houston,Job Title,2018-04,Certified Nursing Assistant,Median Base Pay,"$28,849 ",3.00%
Houston,Job Title,2018-04,Customer Service Representative,Median Base Pay,"$38,127 ",3.20%
Houston,Job Title,2018-04,Delivery Driver,Median Base Pay,"$37,413 ",5.80%
Houston,Job Title,2018-04,Financial Advisor,Median Base Pay,"$54,269 ",7.80%
Houston,Job Title,2018-04,Licensed Practical Nurse,Median Base Pay,"$48,000 ",3.00%
Houston,Job Title,2018-04,Loan Officer,Median Base Pay,"$46,009 ",0.90%
Houston,Job Title,2018-04,Maintenance Technician,Median Base Pay,"$43,700 ",4.00%
Houston,Job Title,2018-04,Material Handler,Median Base Pay,"$36,776 ",3.60%
Houston,Job Title,2018-04,Network Engineer,Median Base Pay,"$79,204 ",4.90%
Houston,Job Title,2018-04,Office Manager,Median Base Pay,"$51,080 ",2.90%
Houston,Job Title,2018-04,Pharmacist,Median Base Pay,"$117,865 ",3.20%
Houston,Job Title,2018-04,Process Engineer,Median Base Pay,"$91,994 ",2.80%
Houston,Job Title,2018-04,Program Manager,Median Base Pay,"$80,858 ",1.40%
Houston,Job Title,2018-04,Research Assistant,Median Base Pay,"$30,983 ",0.00%
Houston,Job Title,2018-04,Restaurant Manager,Median Base Pay,"$53,506 ",2.20%
Houston,Job Title,2018-04,Security Officer,Median Base Pay,"$35,906 ",4.60%
Houston,Job Title,2018-04,Server,Median Base Pay,"$30,907 ",2.70%
Houston,Job Title,2018-04,Solutions Architect,Median Base Pay,"$105,894 ",3.60%
Houston,Job Title,2018-04,Systems Engineer,Median Base Pay,"$76,162 ",3.10%
Houston,Job Title,2018-04,Technical Support,Median Base Pay,"$49,293 ",2.90%
Houston,Job Title,2018-04,UX Designer,Median Base Pay,"$81,259 ",0.40%
Seattle,Job Title,2018-04,Software Engineer,Median Base Pay,"$113,441 ",2.70%
Seattle,Job Title,2018-04,Programmer Analyst,Median Base Pay,"$86,254 ",1.30%
Seattle,Job Title,2018-04,Consultant,Median Base Pay,"$87,080 ",0.60%
Seattle,Job Title,2018-04,Project Manager,Median Base Pay,"$85,168 ",0.60%
Seattle,Job Title,2018-04,Store Manager,Median Base Pay,"$59,023 ",1.70%
Seattle,Job Title,2018-04,Business Analyst,Median Base Pay,"$78,945 ",2.10%
Seattle,Job Title,2018-04,Cashier,Median Base Pay,"$35,119 ",4.60%
Seattle,Job Title,2018-04,Financial Analyst,Median Base Pay,"$74,289 ",2.90%
Seattle,Job Title,2018-04,Administrative Assistant,Median Base Pay,"$48,416 ",1.00%
Seattle,Job Title,2018-04,Accountant,Median Base Pay,"$62,886 ",2.30%
Seattle,Job Title,2018-04,Sales Representative,Median Base Pay,"$55,886 ",4.40%
Seattle,Job Title,2018-04,Professor,Median Base Pay,"$99,238 ",-2.20%
Seattle,Job Title,2018-04,Registered Nurse,Median Base Pay,"$78,535 ",2.20%
Seattle,Job Title,2018-04,Marketing Manager,Median Base Pay,"$90,227 ",3.10%
Seattle,Job Title,2018-04,Operations Manager,Median Base Pay,"$78,406 ",1.30%
Seattle,Job Title,2018-04,Product Manager,Median Base Pay,"$114,566 ",3.80%
Seattle,Job Title,2018-04,Sales Manager,Median Base Pay,"$74,380 ",3.40%
Seattle,Job Title,2018-04,Teacher,Median Base Pay,"$56,888 ",4.30%
Seattle,Job Title,2018-04,Bank Teller,Median Base Pay,"$33,885 ",6.80%
Seattle,Job Title,2018-04,Customer Service Manager,Median Base Pay,"$63,134 ",3.30%
Seattle,Job Title,2018-04,Physical Therapist,Median Base Pay,"$77,797 ",0.90%
Seattle,Job Title,2018-04,Mechanical Engineer,Median Base Pay,"$85,372 ",3.60%
Seattle,Job Title,2018-04,Recruiter,Median Base Pay,"$63,100 ",1.90%
Seattle,Job Title,2018-04,Design Engineer,Median Base Pay,"$86,398 ",3.50%
Seattle,Job Title,2018-04,Pharmacy Technician,Median Base Pay,"$41,337 ",4.50%
Seattle,Job Title,2018-04,Graphic Designer,Median Base Pay,"$60,216 ",3.80%
Seattle,Job Title,2018-04,Web Developer,Median Base Pay,"$88,399 ",5.20%
Seattle,Job Title,2018-04,Business Development Manager,Median Base Pay,"$85,003 ",3.90%
Seattle,Job Title,2018-04,Data Scientist,Median Base Pay,"$126,101 ",1.50%
Seattle,Job Title,2018-04,Buyer,Median Base Pay,"$70,020 ",2.10%
Seattle,Job Title,2018-04,Data Analyst,Median Base Pay,"$71,303 ",2.10%
Seattle,Job Title,2018-04,Electrical Engineer,Median Base Pay,"$90,504 ",2.50%
Seattle,Job Title,2018-04,Attorney,Median Base Pay,"$120,971 ",5.90%
Seattle,Job Title,2018-04,Human Resources Manager,Median Base Pay,"$85,447 ",3.10%
Seattle,Job Title,2018-04,Technician,Median Base Pay,"$52,924 ",0.10%
Seattle,Job Title,2018-04,Restaurant Cook,Median Base Pay,"$35,026 ",4.30%
Seattle,Job Title,2018-04,Production Manager,Median Base Pay,"$72,127 ",2.50%
Seattle,Job Title,2018-04,Manufacturing Engineer,Median Base Pay,"$79,982 ",2.40%
Seattle,Job Title,2018-04,Retail Key Holder,Median Base Pay,"$34,774 ",3.00%
Seattle,Job Title,2018-04,Paralegal,Median Base Pay,"$62,884 ",2.10%
Seattle,Job Title,2018-04,Java Developer,Median Base Pay,"$89,341 ",4.50%
Seattle,Job Title,2018-04,Warehouse Associate,Median Base Pay,"$51,702 ",2.30%
Seattle,Job Title,2018-04,Property Manager,Median Base Pay,"$61,762 ",3.30%
Seattle,Job Title,2018-04,Producer,Median Base Pay,"$78,418 ",1.60%
Seattle,Job Title,2018-04,Quality Engineer,Median Base Pay,"$83,014 ",-0.30%
Seattle,Job Title,2018-04,Operations Analyst,Median Base Pay,"$68,077 ",3.60%
Seattle,Job Title,2018-04,Medical Assistant,Median Base Pay,"$46,285 ",3.60%
Seattle,Job Title,2018-04,Tax Manager,Median Base Pay,"$107,850 ",3.60%
Seattle,Job Title,2018-04,Technical Editor,Median Base Pay,"$81,635 ",2.40%
Seattle,Job Title,2018-04,Truck Driver,Median Base Pay,"$57,307 ",5.80%
Seattle,Job Title,2018-04,Insurance Agent,Median Base Pay,"$42,871 ",0.80%
Seattle,Job Title,2018-04,Medical Technologist,Median Base Pay,"$64,526 ",3.40%
Seattle,Job Title,2018-04,Field Engineer,Median Base Pay,"$75,231 ",3.10%
Seattle,Job Title,2018-04,Machine Operator,Median Base Pay,"$43,356 ",2.30%
Seattle,Job Title,2018-04,Communications Manager,Median Base Pay,"$82,997 ",-1.30%
Seattle,Job Title,2018-04,Construction Laborer,Median Base Pay,"$50,570 ",3.10%
Seattle,Job Title,2018-04,Emergency Medical Technician,Median Base Pay,"$41,459 ",4.30%
Seattle,Job Title,2018-04,Web Designer,Median Base Pay,"$64,825 ",4.60%
Seattle,Job Title,2018-04,Maintenance Worker,Median Base Pay,"$49,895 ",-0.20%
Seattle,Job Title,2018-04,Barista,Median Base Pay,"$29,200 ",4.20%
Seattle,Job Title,2018-04,Bartender,Median Base Pay,"$37,411 ",-0.20%
Seattle,Job Title,2018-04,Civil Engineer,Median Base Pay,"$76,684 ",3.20%
Seattle,Job Title,2018-04,Claims Adjuster,Median Base Pay,"$55,336 ",4.50%
Seattle,Job Title,2018-04,Certified Nursing Assistant,Median Base Pay,"$37,218 ",3.00%
Seattle,Job Title,2018-04,Customer Service Representative,Median Base Pay,"$44,477 ",3.10%
Seattle,Job Title,2018-04,Delivery Driver,Median Base Pay,"$46,830 ",5.70%
Seattle,Job Title,2018-04,Financial Advisor,Median Base Pay,"$56,301 ",7.70%
Seattle,Job Title,2018-04,Licensed Practical Nurse,Median Base Pay,"$52,642 ",2.90%
Seattle,Job Title,2018-04,Loan Officer,Median Base Pay,"$50,002 ",0.90%
Seattle,Job Title,2018-04,Maintenance Technician,Median Base Pay,"$51,900 ",3.90%
Seattle,Job Title,2018-04,Material Handler,Median Base Pay,"$40,732 ",3.50%
Seattle,Job Title,2018-04,Network Engineer,Median Base Pay,"$93,576 ",4.80%
Seattle,Job Title,2018-04,Office Manager,Median Base Pay,"$57,618 ",2.80%
Seattle,Job Title,2018-04,Pharmacist,Median Base Pay,"$128,471 ",3.10%
Seattle,Job Title,2018-04,Process Engineer,Median Base Pay,"$91,181 ",2.80%
Seattle,Job Title,2018-04,Program Manager,Median Base Pay,"$101,579 ",1.30%
Seattle,Job Title,2018-04,Research Assistant,Median Base Pay,"$33,610 ",0.00%
Seattle,Job Title,2018-04,Restaurant Manager,Median Base Pay,"$54,035 ",2.10%
Seattle,Job Title,2018-04,Security Officer,Median Base Pay,"$45,846 ",4.60%
Seattle,Job Title,2018-04,Server,Median Base Pay,"$37,249 ",2.70%
Seattle,Job Title,2018-04,Solutions Architect,Median Base Pay,"$116,330 ",3.60%
Seattle,Job Title,2018-04,Systems Engineer,Median Base Pay,"$93,645 ",3.00%
Seattle,Job Title,2018-04,Technical Support,Median Base Pay,"$53,385 ",2.80%
Seattle,Job Title,2018-04,UX Designer,Median Base Pay,"$96,116 ",0.30%
San Francisco,Job Title,2018-04,Software Engineer,Median Base Pay,"$120,364 ",4.00%
San Francisco,Job Title,2018-04,Programmer Analyst,Median Base Pay,"$91,010 ",2.60%
San Francisco,Job Title,2018-04,Consultant,Median Base Pay,"$94,768 ",1.90%
San Francisco,Job Title,2018-04,Project Manager,Median Base Pay,"$94,538 ",1.90%
San Francisco,Job Title,2018-04,Store Manager,Median Base Pay,"$66,912 ",3.00%
San Francisco,Job Title,2018-04,Business Analyst,Median Base Pay,"$87,426 ",3.40%
San Francisco,Job Title,2018-04,Cashier,Median Base Pay,"$34,736 ",6.00%
San Francisco,Job Title,2018-04,Financial Analyst,Median Base Pay,"$84,279 ",4.20%
San Francisco,Job Title,2018-04,Administrative Assistant,Median Base Pay,"$54,683 ",2.30%
San Francisco,Job Title,2018-04,Accountant,Median Base Pay,"$72,001 ",3.50%
San Francisco,Job Title,2018-04,Sales Representative,Median Base Pay,"$63,381 ",5.70%
San Francisco,Job Title,2018-04,Professor,Median Base Pay,"$122,411 ",-0.90%
San Francisco,Job Title,2018-04,Registered Nurse,Median Base Pay,"$114,816 ",3.50%
San Francisco,Job Title,2018-04,Marketing Manager,Median Base Pay,"$102,891 ",4.40%
San Francisco,Job Title,2018-04,Operations Manager,Median Base Pay,"$88,819 ",2.60%
San Francisco,Job Title,2018-04,Product Manager,Median Base Pay,"$129,792 ",5.10%
San Francisco,Job Title,2018-04,Sales Manager,Median Base Pay,"$82,999 ",4.70%
San Francisco,Job Title,2018-04,Teacher,Median Base Pay,"$67,397 ",5.60%
San Francisco,Job Title,2018-04,Bank Teller,Median Base Pay,"$35,311 ",8.10%
San Francisco,Job Title,2018-04,Customer Service Manager,Median Base Pay,"$73,439 ",4.60%
San Francisco,Job Title,2018-04,Physical Therapist,Median Base Pay,"$97,826 ",2.10%
