Metro,Type,Month,Dimension,Measure,Value,YoY
National,Quick Facts,2018-09,U.S. Median Pay,U.S. Median Pay,"$52,664 ",2.60%
Atlanta,Quick Facts,2018-09,Metro Median Pay,Metro Median Pay,"$54,329 ",2.30%
Atlanta,Quick Facts,2018-09,U.S. Median Pay,U.S. Median Pay,"$52,664 ",2.60%
Atlanta,Quick Facts,2018-09,Job Openings,Job Openings,"148,874",33.30%
New York City,Quick Facts,2018-09,Metro Median Pay,Metro Median Pay,"$62,761 ",3.00%
New York City,Quick Facts,2018-09,U.S. Median Pay,U.S. Median Pay,"$52,664 ",2.60%
New York City,Quick Facts,2018-09,Job Openings,Job Openings,"386,626",32.80%
Los Angeles,Quick Facts,2018-09,Metro Median Pay,Metro Median Pay,"$61,507 ",2.90%
Los Angeles,Quick Facts,2018-09,U.S. Median Pay,U.S. Median Pay,"$52,664 ",2.60%
Los Angeles,Quick Facts,2018-09,Job Openings,Job Openings,"263,728",26.50%
Philadelphia,Quick Facts,2018-09,Metro Median Pay,Metro Median Pay,"$56,206 ",2.80%
Philadelphia,Quick Facts,2018-09,U.S. Median Pay,U.S. Median Pay,"$52,664 ",2.60%
Philadelphia,Quick Facts,2018-09,Job Openings,Job Openings,"164,551",46.30%
Houston,Quick Facts,2018-09,Metro Median Pay,Metro Median Pay,"$55,722 ",1.70%
Houston,Quick Facts,2018-09,U.S. Median Pay,U.S. Median Pay,"$52,664 ",2.60%
Houston,Quick Facts,2018-09,Job Openings,Job Openings,"115,573",23.60%
Seattle,Quick Facts,2018-09,Metro Median Pay,Metro Median Pay,"$62,254 ",2.70%
Seattle,Quick Facts,2018-09,U.S. Median Pay,U.S. Median Pay,"$52,664 ",2.60%
Seattle,Quick Facts,2018-09,Job Openings,Job Openings,"137,102",25.20%
San Francisco,Quick Facts,2018-09,Metro Median Pay,Metro Median Pay,"$70,361 ",3.90%
San Francisco,Quick Facts,2018-09,U.S. Median Pay,U.S. Median Pay,"$52,664 ",2.60%
San Francisco,Quick Facts,2018-09,Job Openings,Job Openings,"191,445",34.70%
Chicago,Quick Facts,2018-09,Metro Median Pay,Metro Median Pay,"$56,934 ",2.80%
Chicago,Quick Facts,2018-09,U.S. Median Pay,U.S. Median Pay,"$52,664 ",2.60%
Chicago,Quick Facts,2018-09,Job Openings,Job Openings,"269,897",49.50%
