Metro,Type,Month,Dimension,Measure,Value,YoY
Houston,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,54647,
Houston,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,54311,
Houston,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,54377,
Houston,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,54224,
Houston,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,54133.66667,
Houston,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,53728.66667,
Houston,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,53634,
Houston,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,53790.66667,
Houston,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,54009,
Houston,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,53920,
Houston,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,53665.33333,
Houston,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,53381,
Houston,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,53238.33333,
Houston,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,53292.66667,
Houston,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,53374.66667,
Houston,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,53541.66667,
Houston,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,53599.33333,
Houston,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,53435.66667,
Houston,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,53188,
Houston,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,53189,
Houston,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,53130.66667,
Houston,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,52880.33333,
Houston,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,52793,
Houston,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,52778.33333,
Houston,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,53204.33333,
Houston,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,52837,
Houston,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,52757.66667,
Houston,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,52333,
Houston,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,52280,
Houston,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,51897.33333,
Seattle,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,61575.66667,
Seattle,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,61517,
Seattle,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,61577,
Seattle,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,61426.33333,
Seattle,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,61216.66667,
Seattle,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,60839,
Seattle,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,60803,
Seattle,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,60622.33333,
Seattle,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,60728.66667,
Seattle,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,60538.33333,
Seattle,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,60770.66667,
Seattle,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,60773.66667,
Seattle,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,60939.33333,
Seattle,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,60812.33333,
Seattle,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,60400.33333,
Seattle,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,60163,
Seattle,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,60027.33333,
Seattle,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,59948.66667,
Seattle,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,59825,
Seattle,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,59322,
Seattle,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,59135.33333,
Seattle,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,58845.66667,
Seattle,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,58612.66667,
Seattle,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,58426.66667,
Seattle,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,58195.66667,
Seattle,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,58236.33333,
Seattle,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,58260.66667,
Seattle,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,58300.33333,
Seattle,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,58220.66667,
Seattle,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,57905,
Seattle,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,57560.33333,
Seattle,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,57214,
Seattle,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,57189.33333,
Seattle,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,57202,
Seattle,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,57345.66667,
Seattle,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,57313.33333,
Seattle,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,57244.33333,
Seattle,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,57075.33333,
Seattle,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,56900.66667,
Seattle,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,56681.66667,
Seattle,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,56559,
Seattle,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,56402,
Seattle,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,56417.33333,
Seattle,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,56155.66667,
Seattle,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,56186,
Seattle,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,56061.66667,
Seattle,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,55939.33333,
Seattle,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,55526.33333,
Seattle,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,55181.66667,
San Francisco,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,69275.66667,
San Francisco,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,69016.66667,
San Francisco,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,68750,
San Francisco,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,68456,
San Francisco,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,68451,
San Francisco,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,68109.66667,
San Francisco,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,68170.66667,
San Francisco,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,68207,
San Francisco,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,68316.66667,
San Francisco,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,67970.66667,
San Francisco,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,67359.66667,
San Francisco,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,67216,
San Francisco,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,67204.66667,
San Francisco,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,67533,
San Francisco,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,67416,
San Francisco,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,67271.33333,
San Francisco,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,67197,
San Francisco,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,67107.33333,
San Francisco,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,66922,
San Francisco,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,66829.33333,
San Francisco,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,66592,
San Francisco,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,66315,
San Francisco,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,65918,
San Francisco,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,65791.66667,
San Francisco,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,65479,
San Francisco,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,64996,
San Francisco,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,64695.33333,
San Francisco,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,64601.33333,
San Francisco,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,64655,
San Francisco,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,64477,
San Francisco,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,64411.33333,
San Francisco,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,64132.66667,
San Francisco,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,63786,
San Francisco,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,63363.33333,
San Francisco,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,63419,
San Francisco,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,63196,
San Francisco,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,63214.33333,
San Francisco,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,62821,
San Francisco,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,62789.33333,
San Francisco,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,62566,
San Francisco,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,62789.33333,
San Francisco,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,62525.33333,
San Francisco,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,62232.66667,
San Francisco,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,61668.33333,
San Francisco,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,61951.66667,
San Francisco,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,61991.66667,
San Francisco,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,62074.66667,
San Francisco,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,61679.66667,
San Francisco,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,61467,
Chicago,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,56304,
Chicago,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,56253.66667,
Chicago,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,56273.66667,
Chicago,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,56171,
Chicago,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,56173,
Chicago,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,55718.33333,
Chicago,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,55811,
Chicago,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,55637,
Chicago,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,56013,
Chicago,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,55993.33333,
Chicago,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,56120.33333,
Chicago,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,56279,
Chicago,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,56297.66667,
Chicago,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,56241,
Chicago,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,55791,
Chicago,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,55570,
Chicago,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,55284,
Chicago,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,55360.33333,
Chicago,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,55047.33333,
Chicago,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,55008,
Chicago,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,54707.66667,
Chicago,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,54739.33333,
Chicago,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,54617,
Chicago,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,54433,
Chicago,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,54325,
Chicago,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,54126.33333,
Chicago,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,53949.33333,
Chicago,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,53897,
Chicago,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,53806,
Chicago,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,53750,
Chicago,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,53640.33333,
Chicago,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,53457.33333,
Chicago,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,53331.66667,
Chicago,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,53169.33333,
Chicago,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,53097.66667,
Chicago,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,53154,
Chicago,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,53140,
Chicago,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,53261,
Chicago,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,53317.33333,
Chicago,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,53177,
Chicago,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,53026.33333,
Chicago,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,52848.66667,
Chicago,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,52816.66667,
Chicago,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,52655.66667,
Chicago,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,52574.66667,
Chicago,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,52557.66667,
Chicago,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,52714,
Chicago,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,52617,
Chicago,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,52574,
Boston,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,59363.33333,
Boston,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,59302.66667,
Boston,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,59263.33333,
Boston,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,59007.66667,
Boston,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,59039.33333,
Boston,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,58923.66667,
Boston,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,58922.66667,
Boston,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,58891.66667,
Boston,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,59038.66667,
Boston,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,58943,
Boston,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,58880.33333,
Boston,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,58641,
Boston,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,58708.66667,
Boston,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,58439.66667,
Boston,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,58236,
Boston,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,58131,
Boston,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,58083.66667,
Boston,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,57903.33333,
Boston,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,57570.66667,
Boston,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,57514,
Boston,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,57657.33333,
Boston,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,57517.33333,
Boston,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,57252.33333,
Boston,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,56853.33333,
Boston,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,56610.33333,
Boston,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,56312.33333,
Boston,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,56118.33333,
Boston,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,55951,
Boston,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,55908,
Boston,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,55836,
Boston,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,55715.66667,
Boston,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,55590.66667,
Boston,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,55187.66667,
Boston,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,55079.66667,
Boston,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,55002,
Boston,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,55192.66667,
Boston,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,55204.66667,
Boston,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,55009.66667,
Boston,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,55117,
Boston,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,54968,
Boston,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,55056.66667,
Boston,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,54714.66667,
Boston,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,54811.66667,
Boston,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,54712,
Boston,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,54682.66667,
Boston,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,54299.66667,
Boston,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,54155.66667,
Boston,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,53870,
Boston,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,53578.33333,
Washington DC,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,59780.33333,
Washington DC,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,59712.66667,
Washington DC,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,59615.33333,
Washington DC,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,59318.33333,
Washington DC,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,59278.33333,
Washington DC,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,59337.33333,
Washington DC,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,59183.66667,
Washington DC,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,58906.66667,
Washington DC,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,58892.33333,
Washington DC,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,59139.33333,
Washington DC,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,59082,
Washington DC,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,58984,
Washington DC,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,58691.33333,
Washington DC,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,58814.33333,
Washington DC,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,58668.66667,
Washington DC,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,58703.33333,
Washington DC,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,58582.66667,
Washington DC,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,58352.66667,
Washington DC,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,58238.33333,
Washington DC,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,58184.66667,
Washington DC,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,58167.66667,
Washington DC,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,58102.33333,
Washington DC,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,57834.33333,
Washington DC,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,57665.66667,
Washington DC,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,57394.66667,
Washington DC,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,57204.66667,
Washington DC,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,57122.66667,
Washington DC,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,57046.66667,
Washington DC,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,57074,
Washington DC,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,56854,
Washington DC,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,56898.33333,
Washington DC,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,56774.66667,
Washington DC,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,56762.66667,
Washington DC,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,56516.33333,
Washington DC,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,56350,
Washington DC,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,56166.33333,
Washington DC,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,56165,
Washington DC,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,56128.33333,
Washington DC,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,56313.33333,
Washington DC,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,56222.33333,
Washington DC,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,56080,
Washington DC,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,55962,
Washington DC,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,55954,
Washington DC,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,56030,
Washington DC,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,55832,
Washington DC,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,55598.66667,
Washington DC,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,55673.66667,
Washington DC,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,55679.33333,
Washington DC,Timeseries,2014-02,Metro Median Base Pay,Median Base Pay,55855,
